"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: isPageAligned","Param: pages"
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite","avgt",1,10,5.478190,0.155302,"us/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:CPI","avgt",1,2,0.452604,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-load-misses","avgt",1,2,630.421435,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-loads","avgt",1,2,14302.111888,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-store-misses","avgt",1,2,1.621262,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-dcache-stores","avgt",1,2,13027.182578,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-icache-load-misses","avgt",1,2,5.334632,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:L1-icache-loads","avgt",1,2,13114.363658,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-load-misses","avgt",1,2,0.183593,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-loads","avgt",1,2,0.849726,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-store-misses","avgt",1,2,0.081417,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:LLC-stores","avgt",1,2,0.601529,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:branch-misses","avgt",1,2,2.095267,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:branches","avgt",1,2,657.412343,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:cycles","avgt",1,2,17185.255983,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-load-misses","avgt",1,2,0.553342,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-loads","avgt",1,2,16422.653464,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-store-misses","avgt",1,2,0.651275,NaN,"#/op",false,32
"net.isaiahp.benchmarks.CacheConflictBenchmark.pageReadWrite:dTLB-stores","avgt",1,2,13127.782592,NaN,"#/op",false,32
